,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
22429,ENSG00000131196,NFATC1,ENSG00000118260,CREB1,PF00554-PF00170,-
22430,ENSG00000131196,NFATC1,ENSG00000141568,FOXK2,PF00554-PF00250,-
22431,ENSG00000131196,NFATC1,ENSG00000130522,JUND,PF00554-PF00170,-
22432,ENSG00000131196,NFATC1,ENSG00000141551,CSNK1D,PF00554-PF00069,-
22433,ENSG00000131196,NFATC1,ENSG00000082701,GSK3B,PF00554-PF00069,-
22434,ENSG00000131196,NFATC1,ENSG00000049768,FOXP3,PF00554-PF00250,-
22435,ENSG00000131196,NFATC1,ENSG00000108443,RPS6KB1,PF00554-PF00069,-
22436,ENSG00000131196,NFATC1,ENSG00000115966,ATF2,PF00554-PF00170,-
22437,ENSG00000131196,NFATC1,ENSG00000170345,FOS,PF00554-PF00170,-
22438,ENSG00000149564,ESAM,ENSG00000149564,ESAM,-,PF07686-PF07686 ; PF07686-PF13927 ; PF13927-PF07686 ; PF13927-PF13927
22439,ENSG00000169744,LDB2,ENSG00000143013,LMO4,PF17916-PF00412,-
22440,ENSG00000114784,EIF1B,ENSG00000149100,EIF3M,PF01253-PF01399,-
22441,ENSG00000114784,EIF1B,ENSG00000130811,EIF3G,PF01253-PF00076,-
22442,ENSG00000114784,EIF1B,ENSG00000107581,EIF3A,PF01253-PF01399,-
22443,ENSG00000114784,EIF1B,ENSG00000174720,LARP7,PF01253-PF00076,-
22444,ENSG00000114784,EIF1B,ENSG00000104408,EIF3E,PF01253-PF01399,-
22445,ENSG00000114784,EIF1B,ENSG00000066044,ELAVL1,PF01253-PF00076,-
22446,ENSG00000169914,OTUD3,ENSG00000169914,OTUD3,PF02338-PF02338,-
22447,ENSG00000169914,OTUD3,ENSG00000150991,UBC,PF02338-PF00240,-
22448,ENSG00000094841,UPRT,ENSG00000198276,UCKL1,PF14681-PF14681,-
22449,ENSG00000119772,DNMT3A,ENSG00000196199,MPHOSPH8,PF00145-PF00385,-
22450,ENSG00000119772,DNMT3A,ENSG00000141582,CBX4,-,PF00145-PF00385
22451,ENSG00000119772,DNMT3A,ENSG00000094916,CBX5,PF00145-PF00385,-
22452,ENSG00000119772,DNMT3A,ENSG00000101945,SUV39H1,PF00145-PF00385,-
22453,ENSG00000185267,CDNF,ENSG00000145050,MANF,PF10208-PF10208,-
22454,ENSG00000136928,GABBR2,ENSG00000142208,AKT1,PF01094-PF00069,-
22455,ENSG00000136928,GABBR2,ENSG00000204681,GABBR1,PF01094-PF01094 ; PF00003-PF00003,-
22456,ENSG00000119333,WDR34,ENSG00000069956,MAPK6,PF00400-PF00069,-
22457,ENSG00000119333,WDR34,ENSG00000166226,CCT2,PF00400-PF00118,-
22458,ENSG00000119333,WDR34,ENSG00000132141,CCT6B,PF00400-PF00118,-
22459,ENSG00000119333,WDR34,ENSG00000135083,CCNJL,PF00400-PF00134,-
22460,ENSG00000119333,WDR34,ENSG00000120438,TCP1,PF00400-PF00118,-
22461,ENSG00000119333,WDR34,ENSG00000121060,TRIM25,PF00400-PF00622,-
22462,ENSG00000119333,WDR34,ENSG00000146731,CCT6A,PF00400-PF00118,-
22463,ENSG00000119333,WDR34,ENSG00000163041,H3-3A,PF00400-PF00125,-
22464,ENSG00000119333,WDR34,ENSG00000163468,CCT3,PF00400-PF00118,-
22465,ENSG00000136237,RAPGEF5,ENSG00000142875,PRKACB,PF00618-PF00069 ; PF00617-PF00069,PF00610-PF00069
22466,ENSG00000136237,RAPGEF5,ENSG00000158092,NCK1,PF00618-PF00018 ; PF00617-PF00018,-
22467,ENSG00000136237,RAPGEF5,ENSG00000124181,PLCG1,PF00618-PF00018 ; PF00617-PF00018 ; PF00617-PF00388 ; PF00617-PF00387,-
22468,ENSG00000136237,RAPGEF5,ENSG00000060237,WNK1,PF00618-PF00069 ; PF00617-PF00069,PF00610-PF00069
22469,ENSG00000054793,ATP9A,ENSG00000157087,ATP2B2,PF13246-PF00122 ; PF00122-PF13246 ; PF00122-PF00689 ; PF00122-PF00690 ; PF00122-PF08282 ; PF00122-PF00122,-
22470,ENSG00000054793,ATP9A,ENSG00000058668,ATP2B4,PF13246-PF00122 ; PF00122-PF00690 ; PF00122-PF00122 ; PF00122-PF13246 ; PF00122-PF00702 ; PF00122-PF00689,-
22471,ENSG00000109756,RAPGEF2,ENSG00000155657,TTN,-,PF00595-PF00069 ; PF00595-PF00041 ; PF00788-PF00069 ; PF00618-PF00069 ; PF00617-PF00069
22472,ENSG00000109756,RAPGEF2,ENSG00000104067,TJP1,-,PF00595-PF00595 ; PF00595-PF07653 ; PF00595-PF00625 ; PF00788-PF00595
22473,ENSG00000109756,RAPGEF2,ENSG00000167977,KCTD5,-,PF00595-PF02214
22474,ENSG00000109756,RAPGEF2,ENSG00000069869,NEDD4,-,PF00595-PF00397 ; PF00595-PF00168
22475,ENSG00000109756,RAPGEF2,ENSG00000100379,KCTD17,-,PF00595-PF02214
22476,ENSG00000109756,RAPGEF2,ENSG00000151276,MAGI1,-,PF00595-PF00397 ; PF00595-PF00595 ; PF00595-PF00625 ; PF00788-PF00595
22477,ENSG00000109756,RAPGEF2,ENSG00000178209,PLEC,-,PF00595-PF00307
22478,ENSG00000109756,RAPGEF2,ENSG00000136021,SCYL2,-,PF00595-PF00069 ; PF00788-PF00069 ; PF00618-PF00069 ; PF00617-PF00069
22479,ENSG00000109756,RAPGEF2,ENSG00000128591,FLNC,-,PF00595-PF00307
22480,ENSG00000090776,EFNB1,ENSG00000044524,EPHA3,PF00812-PF01404,-
22481,ENSG00000008086,CDKL5,ENSG00000196642,RABL6,PF00069-PF08477,-
22482,ENSG00000008086,CDKL5,ENSG00000138669,PRKG2,PF00069-PF00027 ; PF00069-PF00069,-
22483,ENSG00000008086,CDKL5,ENSG00000152700,SAR1B,PF00069-PF00025,-
22484,ENSG00000008086,CDKL5,ENSG00000186298,PPP1CC,PF00069-PF00149,-
22485,ENSG00000008086,CDKL5,ENSG00000133703,KRAS,PF00069-PF00071,-
22486,ENSG00000008086,CDKL5,ENSG00000008086,CDKL5,PF00069-PF00069,-
22487,ENSG00000161888,SPC24,ENSG00000080986,NDC80,PF08286-PF18077,-
22488,ENSG00000161888,SPC24,ENSG00000143228,NUF2,PF08286-PF03800,-
22489,ENSG00000150991,UBC,ENSG00000157625,TAB3,PF00240-PF02845,-
22490,ENSG00000150991,UBC,ENSG00000116750,UCHL5,PF00240-PF01088 ; PF00240-PF18031,-
22491,ENSG00000150991,UBC,ENSG00000104312,RIPK2,PF00240-PF00619,-
22492,ENSG00000150991,UBC,ENSG00000196363,WDR5,PF00240-PF00400,-
22493,ENSG00000150991,UBC,ENSG00000006062,MAP3K14,PF00240-PF00069,-
22494,ENSG00000150991,UBC,ENSG00000170185,USP38,PF00240-PF00443,-
22495,ENSG00000150991,UBC,ENSG00000092098,RNF31,PF00240-PF18091 ; PF00240-PF01485,-
22496,ENSG00000150991,UBC,ENSG00000185627,PSMD13,PF00240-PF01399,-
22497,ENSG00000150991,UBC,ENSG00000151692,RNF144A,PF00240-PF01485,-
22498,ENSG00000150991,UBC,ENSG00000263528,IKBKE,PF00240-PF00069,-
22499,ENSG00000150991,UBC,ENSG00000055208,TAB2,PF00240-PF02845,-
22500,ENSG00000150991,UBC,ENSG00000185515,BRCC3,PF00240-PF01398,-
22501,ENSG00000150991,UBC,ENSG00000173821,RNF213,-,PF00240-PF00097
22502,ENSG00000150991,UBC,ENSG00000108671,PSMD11,PF00240-PF01399,-
22503,ENSG00000150991,UBC,ENSG00000107201,DDX58,PF00240-PF16739,-
22504,ENSG00000150991,UBC,ENSG00000108854,SMURF2,PF00240-PF00632,-
22505,ENSG00000150991,UBC,ENSG00000167770,OTUB1,PF00240-PF10275,-
22506,ENSG00000150991,UBC,ENSG00000083799,CYLD,PF00240-PF01302 ; PF00240-PF00443,-
22507,ENSG00000150991,UBC,ENSG00000100284,TOM1,PF00240-PF00790 ; PF00240-PF03127,-
22508,ENSG00000150991,UBC,ENSG00000141198,TOM1L1,PF00240-PF03127 ; PF00240-PF00790,-
22509,ENSG00000150991,UBC,ENSG00000162931,TRIM17,PF00240-PF13445,-
22510,ENSG00000150991,UBC,ENSG00000106346,USP42,PF00240-PF00443,-
22511,ENSG00000150991,UBC,ENSG00000013374,NUB1,PF00240-PF00627,-
22512,ENSG00000150991,UBC,ENSG00000166349,RAG1,PF00240-PF00097,-
22513,ENSG00000150991,UBC,ENSG00000071051,NCK2,PF00240-PF00018 ; PF00240-PF14604,-
22514,ENSG00000150991,UBC,ENSG00000162191,UBXN1,PF00240-PF00627,-
22515,ENSG00000150991,UBC,ENSG00000124356,STAMBP,PF00240-PF01398,-
22516,ENSG00000150991,UBC,ENSG00000110330,BIRC2,PF00240-PF13920 ; PF00240-PF00619,-
22517,ENSG00000150991,UBC,ENSG00000162585,FAAP20,PF00240-PF15750,-
22518,ENSG00000150991,UBC,ENSG00000175073,VCPIP1,PF00240-PF02338,-
22519,ENSG00000150991,UBC,ENSG00000119048,UBE2B,PF00240-PF00179,-
22520,ENSG00000150991,UBC,ENSG00000128923,MINDY2,PF00240-PF04424,-
22521,ENSG00000150991,UBC,ENSG00000166348,USP54,PF00240-PF00443,-
22522,ENSG00000150991,UBC,ENSG00000159352,PSMD4,PF00240-PF02809,PF00240-PF13519
22523,ENSG00000150991,UBC,ENSG00000165916,PSMC3,PF00240-PF00004,-
22524,ENSG00000150991,UBC,ENSG00000204308,RNF5,PF00240-PF13920,-
22525,ENSG00000150991,UBC,ENSG00000169918,OTUD7A,-,PF00240-PF01754 ; PF00240-PF02338
22526,ENSG00000150991,UBC,ENSG00000044090,CUL7,PF00240-PF00888,-
22527,ENSG00000150991,UBC,ENSG00000154124,OTULIN,PF00240-PF16218,-
22528,ENSG00000150991,UBC,ENSG00000101557,USP14,PF00240-PF00443,-
22529,ENSG00000150991,UBC,ENSG00000099804,CDC34,PF00240-PF00179,-
22530,ENSG00000150991,UBC,ENSG00000001629,ANKIB1,PF00240-PF01485,-
22531,ENSG00000150991,UBC,ENSG00000082512,TRAF5,PF00240-PF00097,-
22532,ENSG00000150991,UBC,ENSG00000130706,ADRM1,PF00240-PF16550 ; PF00240-PF04683,-
22533,ENSG00000150991,UBC,ENSG00000131508,UBE2D2,PF00240-PF00179,-
22534,ENSG00000150991,UBC,ENSG00000138629,UBL7,PF00240-PF00627 ; PF00240-PF00240,-
22535,ENSG00000150991,UBC,ENSG00000136738,STAM,PF00240-PF02809 ; PF00240-PF00018 ; PF00240-PF00790,-
22536,ENSG00000150991,UBC,ENSG00000105197,TIMM50,PF00240-PF03031,-
22537,ENSG00000150991,UBC,ENSG00000077721,UBE2A,PF00240-PF00179,-
22538,ENSG00000150991,UBC,ENSG00000103363,ELOB,PF00240-PF00240,-
22539,ENSG00000150991,UBC,ENSG00000050730,TNIP3,PF00240-PF16516,-
22540,ENSG00000150991,UBC,ENSG00000124422,USP22,PF00240-PF02148 ; PF00240-PF00443,-
22541,ENSG00000150991,UBC,ENSG00000107372,ZFAND5,PF00240-PF01754,-
22542,ENSG00000150991,UBC,ENSG00000170242,USP47,PF00240-PF00443,-
22543,ENSG00000150991,UBC,ENSG00000132879,FBXO44,PF00240-PF12937,-
22544,ENSG00000150991,UBC,ENSG00000164164,OTUD4,PF00240-PF02338,-
22545,ENSG00000150991,UBC,ENSG00000135913,USP37,PF00240-PF00443 ; PF00240-PF02809,-
22546,ENSG00000150991,UBC,ENSG00000165280,VCP,PF00240-PF00004,-
22547,ENSG00000150991,UBC,ENSG00000158552,ZFAND2B,-,PF00240-PF02809
22548,ENSG00000150991,UBC,ENSG00000179526,SHARPIN,PF00240-PF00641,-
22549,ENSG00000150991,UBC,ENSG00000198625,MDM4,PF00240-PF13920 ; PF00240-PF00641,-
22550,ENSG00000150991,UBC,ENSG00000198356,GET3,PF00240-PF02374,-
22551,ENSG00000150991,UBC,ENSG00000058056,USP13,PF00240-PF00443,PF00240-PF00627 ; PF00240-PF02148
22552,ENSG00000150991,UBC,ENSG00000126261,UBA2,PF00240-PF00899,-
22553,ENSG00000150991,UBC,ENSG00000188486,H2AX,PF00240-PF00125,-
22554,ENSG00000150991,UBC,ENSG00000185345,PRKN,PF00240-PF00240 ; PF00240-PF17978 ; PF00240-PF01485 ; PF00240-PF17976,-
22555,ENSG00000150991,UBC,ENSG00000138663,COPS4,PF00240-PF01399,-
22556,ENSG00000150991,UBC,ENSG00000108106,UBE2S,PF00240-PF00179,-
22557,ENSG00000150991,UBC,ENSG00000181191,PJA1,PF00240-PF13639,-
22558,ENSG00000150991,UBC,ENSG00000147010,SH3KBP1,PF00240-PF14604,-
22559,ENSG00000150991,UBC,ENSG00000160602,NEK8,PF00240-PF00069,-
22560,ENSG00000150991,UBC,ENSG00000175390,EIF3F,PF00240-PF01398,-
22561,ENSG00000150991,UBC,ENSG00000069956,MAPK6,PF00240-PF00069,-
22562,ENSG00000150991,UBC,ENSG00000100221,JOSD1,PF00240-PF02099,-
22563,ENSG00000150991,UBC,ENSG00000123091,RNF11,PF00240-PF13639,-
22564,ENSG00000150991,UBC,ENSG00000124226,RNF114,PF00240-PF13445,-
22565,ENSG00000150991,UBC,ENSG00000115145,STAM2,PF00240-PF00018 ; PF00240-PF00790 ; PF00240-PF02809,-
22566,ENSG00000150991,UBC,ENSG00000198087,CD2AP,PF00240-PF14604 ; PF00240-PF00018,-
22567,ENSG00000150991,UBC,ENSG00000154277,UCHL1,PF00240-PF01088,-
22568,ENSG00000150991,UBC,ENSG00000092148,HECTD1,PF00240-PF00632,-
22569,ENSG00000150991,UBC,ENSG00000141622,RNF165,PF00240-PF13639,-
22570,ENSG00000150991,UBC,ENSG00000123552,USP45,PF00240-PF00443 ; PF00240-PF02148,-
22571,ENSG00000150991,UBC,ENSG00000163961,RNF168,PF00240-PF14447,-
22572,ENSG00000150991,UBC,ENSG00000069869,NEDD4,PF00240-PF00632,-
22573,ENSG00000150991,UBC,ENSG00000155313,USP25,PF00240-PF02809 ; PF00240-PF00443,-
22574,ENSG00000150991,UBC,ENSG00000159202,UBE2Z,PF00240-PF00179,-
22575,ENSG00000150991,UBC,ENSG00000137055,PLAA,PF00240-PF09070 ; PF00240-PF00400,-
22576,ENSG00000150991,UBC,ENSG00000055130,CUL1,PF00240-PF00888 ; PF00240-PF10557,-
22577,ENSG00000150991,UBC,ENSG00000063978,RNF4,PF00240-PF13639,-
22578,ENSG00000150991,UBC,ENSG00000106100,NOD1,PF00240-PF00619,-
22579,ENSG00000150991,UBC,ENSG00000105447,GRWD1,PF00240-PF00400,-
22580,ENSG00000150991,UBC,ENSG00000172046,USP19,PF00240-PF00443,-
22581,ENSG00000150991,UBC,ENSG00000125826,RBCK1,PF00240-PF01485,PF00240-PF13445
22582,ENSG00000150991,UBC,ENSG00000119689,DLST,PF00240-PF00198,-
22583,ENSG00000150991,UBC,ENSG00000174231,PRPF8,PF00240-PF01398,-
22584,ENSG00000150991,UBC,ENSG00000134058,CDK7,PF00240-PF00069,-
22585,ENSG00000150991,UBC,ENSG00000056586,RC3H2,PF00240-PF13445 ; PF00240-PF13639,-
22586,ENSG00000150991,UBC,ENSG00000115233,PSMD14,PF00240-PF01398,-
22587,ENSG00000150991,UBC,ENSG00000124535,WRNIP1,PF00240-PF18279 ; PF00240-PF00004,-
22588,ENSG00000150991,UBC,ENSG00000109332,UBE2D3,PF00240-PF00179,-
22589,ENSG00000150991,UBC,ENSG00000163121,NEURL3,PF00240-PF13920,-
22590,ENSG00000150991,UBC,ENSG00000244687,UBE2V1,PF00240-PF00179,-
22591,ENSG00000150991,UBC,ENSG00000136717,BIN1,PF00240-PF14604,-
22592,ENSG00000150991,UBC,ENSG00000197170,PSMD12,PF00240-PF01399,-
22593,ENSG00000150991,UBC,ENSG00000116852,KIF21B,PF00240-PF00400,-
22594,ENSG00000150991,UBC,ENSG00000107872,FBXL15,PF00240-PF00646,-
22595,ENSG00000150991,UBC,ENSG00000111667,USP5,PF00240-PF00443 ; PF00240-PF02148 ; PF00240-PF00627,-
22596,ENSG00000150991,UBC,ENSG00000059758,CDK17,PF00240-PF00069,-
22597,ENSG00000150991,UBC,ENSG00000097007,ABL1,PF00240-PF00018,-
22598,ENSG00000150991,UBC,ENSG00000107874,CUEDC2,PF00240-PF02845,-
22599,ENSG00000150991,UBC,ENSG00000114742,WDR48,PF00240-PF00400,-
22600,ENSG00000150991,UBC,ENSG00000198862,LTN1,PF00240-PF13639,-
22601,ENSG00000150991,UBC,ENSG00000100325,ASCC2,PF00240-PF02845,-
22602,ENSG00000150991,UBC,ENSG00000147677,EIF3H,PF00240-PF01398,-
22603,ENSG00000150991,UBC,ENSG00000203812,H2AC18,PF00240-PF00125,-
22604,ENSG00000150991,UBC,ENSG00000134452,FBH1,PF00240-PF12937,-
22605,ENSG00000150991,UBC,ENSG00000087206,UIMC1,PF00240-PF18282,-
22606,ENSG00000150991,UBC,ENSG00000117399,CDC20,PF00240-PF00400,-
22607,ENSG00000150991,UBC,ENSG00000112130,RNF8,PF00240-PF00498 ; PF00240-PF13920,-
22608,ENSG00000150991,UBC,ENSG00000114423,CBLB,PF00240-PF14447 ; PF00240-PF02762,-
22609,ENSG00000150991,UBC,ENSG00000100225,FBXO7,PF00240-PF12937,-
22610,ENSG00000150991,UBC,ENSG00000135945,REV1,PF00240-PF14377,-
22611,ENSG00000150991,UBC,ENSG00000118939,UCHL3,PF00240-PF01088,-
22612,ENSG00000150991,UBC,ENSG00000161677,JOSD2,PF00240-PF02099,-
22613,ENSG00000150991,UBC,ENSG00000089723,OTUB2,PF00240-PF10275,-
22614,ENSG00000150991,UBC,ENSG00000066427,ATXN3,PF00240-PF02099 ; PF00240-PF02809,-
22615,ENSG00000150991,UBC,ENSG00000273820,USP27X,PF00240-PF00443,-
22616,ENSG00000150991,UBC,ENSG00000154710,RABGEF1,PF00240-PF01754,-
22617,ENSG00000150991,UBC,ENSG00000159461,AMFR,PF00240-PF02845,PF00240-PF13639
22618,ENSG00000150991,UBC,ENSG00000101966,XIAP,PF00240-PF13920,-
22619,ENSG00000150991,UBC,ENSG00000068308,OTUD5,PF00240-PF02338,-
22620,ENSG00000150991,UBC,ENSG00000143409,MINDY1,PF00240-PF04424,-
22621,ENSG00000150991,UBC,ENSG00000163930,BAP1,PF00240-PF18031 ; PF00240-PF01088,-
22622,ENSG00000150991,UBC,ENSG00000070950,RAD18,PF00240-PF13923,-
22623,ENSG00000150991,UBC,ENSG00000163636,PSMD6,PF00240-PF01399,-
22624,ENSG00000150991,UBC,ENSG00000137075,RNF38,PF00240-PF13639,-
22625,ENSG00000150991,UBC,ENSG00000106052,TAX1BP1,PF00240-PF18112,-
22626,ENSG00000150991,UBC,ENSG00000103326,CAPN15,PF00240-PF00641,-
22627,ENSG00000150991,UBC,ENSG00000033178,UBA6,PF00240-PF00899,-
22628,ENSG00000150991,UBC,ENSG00000116455,WDR77,PF00240-PF00400,-
22629,ENSG00000150991,UBC,ENSG00000101146,RAE1,PF00240-PF00400,-
22630,ENSG00000150991,UBC,ENSG00000116514,RNF19B,PF00240-PF01485,-
22631,ENSG00000150991,UBC,ENSG00000111445,RFC5,PF00240-PF00004,-
22632,ENSG00000150991,UBC,ENSG00000198399,ITSN2,PF00240-PF14604 ; PF00240-PF00018,-
22633,ENSG00000150991,UBC,ENSG00000264522,OTUD7B,PF00240-PF01754 ; PF00240-PF02338,-
22634,ENSG00000150991,UBC,ENSG00000085982,USP40,PF00240-PF00443,-
22635,ENSG00000150991,UBC,ENSG00000141552,ANAPC11,PF00240-PF12861,-
22636,ENSG00000150991,UBC,ENSG00000114316,USP4,PF00240-PF06337 ; PF00240-PF00443,-
22637,ENSG00000150991,UBC,ENSG00000067369,TP53BP1,PF00240-PF09038,-
22638,ENSG00000150991,UBC,ENSG00000145901,TNIP1,-,PF00240-PF16516
22639,ENSG00000150991,UBC,ENSG00000162607,USP1,PF00240-PF00443,-
22640,ENSG00000150991,UBC,ENSG00000114374,USP9Y,PF00240-PF00443,-
22641,ENSG00000150991,UBC,ENSG00000175166,PSMD2,PF00240-PF01851,-
22642,ENSG00000150991,UBC,ENSG00000119682,AREL1,PF00240-PF00632,-
22643,ENSG00000150991,UBC,ENSG00000131263,RLIM,PF00240-PF13639,-
22644,ENSG00000150991,UBC,ENSG00000160714,UBE2Q1,PF00240-PF00179,-
22645,ENSG00000150991,UBC,ENSG00000078053,AMPH,PF00240-PF14604,-
22646,ENSG00000150991,UBC,ENSG00000198373,WWP2,PF00240-PF00632,-
22647,ENSG00000150991,UBC,ENSG00000127191,TRAF2,PF00240-PF00097,-
22648,ENSG00000150991,UBC,ENSG00000132256,TRIM5,PF00240-PF13445,-
22649,ENSG00000150991,UBC,ENSG00000161057,PSMC2,PF00240-PF00004,-
22650,ENSG00000150991,UBC,ENSG00000107581,EIF3A,PF00240-PF01399,-
22651,ENSG00000150991,UBC,ENSG00000100263,RHBDD3,PF00240-PF00627,-
22652,ENSG00000150991,UBC,ENSG00000163743,RCHY1,PF00240-PF13639,-
22653,ENSG00000150991,UBC,ENSG00000175931,UBE2O,PF00240-PF00179,-
22654,ENSG00000150991,UBC,ENSG00000132388,UBE2G1,PF00240-PF00179,-
22655,ENSG00000150991,UBC,ENSG00000100764,PSMC1,PF00240-PF00004,-
22656,ENSG00000150991,UBC,ENSG00000169139,UBE2V2,PF00240-PF00179,-
22657,ENSG00000150991,UBC,ENSG00000036257,CUL3,PF00240-PF00888 ; PF00240-PF10557,-
22658,ENSG00000150991,UBC,ENSG00000114062,UBE3A,PF00240-PF00632,-
22659,ENSG00000150991,UBC,ENSG00000175104,TRAF6,PF00240-PF13923,-
22660,ENSG00000150991,UBC,ENSG00000115464,USP34,PF00240-PF00443,-
22661,ENSG00000150991,UBC,ENSG00000180891,CUEDC1,PF00240-PF02845,-
22662,ENSG00000150991,UBC,ENSG00000126226,PCID2,PF00240-PF01399,-
22663,ENSG00000150991,UBC,ENSG00000155100,OTUD6B,PF00240-PF02338,-
22664,ENSG00000150991,UBC,ENSG00000178999,AURKB,PF00240-PF00069,-
22665,ENSG00000150991,UBC,ENSG00000152484,USP12,PF00240-PF00443,-
22666,ENSG00000150991,UBC,ENSG00000119401,TRIM32,PF00240-PF13445,-
22667,ENSG00000150991,UBC,ENSG00000136709,WDR33,PF00240-PF00400,-
22668,ENSG00000150991,UBC,ENSG00000188021,UBQLN2,PF00240-PF00627 ; PF00240-PF00240,-
22669,ENSG00000150991,UBC,ENSG00000155827,RNF20,PF00240-PF13920,-
22670,ENSG00000150991,UBC,ENSG00000140455,USP3,PF00240-PF02148 ; PF00240-PF00443,-
22671,ENSG00000150991,UBC,ENSG00000184260,H2AC20,PF00240-PF00125,-
22672,ENSG00000150991,UBC,ENSG00000086666,ZFAND6,PF00240-PF01754,-
22673,ENSG00000150991,UBC,ENSG00000110107,PRPF19,PF00240-PF00400,-
22674,ENSG00000150991,UBC,ENSG00000136100,VPS36,PF00240-PF11605,-
22675,ENSG00000150991,UBC,ENSG00000186187,ZNRF1,PF00240-PF13639,-
22676,ENSG00000150991,UBC,ENSG00000100842,EFS,PF00240-PF14604,-
22677,ENSG00000150991,UBC,ENSG00000023445,BIRC3,PF00240-PF00619 ; PF00240-PF13920,-
22678,ENSG00000150991,UBC,ENSG00000087191,PSMC5,PF00240-PF00004,-
22679,ENSG00000150991,UBC,ENSG00000172354,GNB2,PF00240-PF00400,-
22680,ENSG00000150991,UBC,ENSG00000126934,MAP2K2,PF00240-PF00069,-
22681,ENSG00000150991,UBC,ENSG00000005810,MYCBP2,PF00240-PF13639,-
22682,ENSG00000150991,UBC,ENSG00000167193,CRK,PF00240-PF00018,-
22683,ENSG00000150991,UBC,ENSG00000137393,RNF144B,PF00240-PF01485,-
22684,ENSG00000150991,UBC,ENSG00000136878,USP20,PF00240-PF02148 ; PF00240-PF06337 ; PF00240-PF00443,-
22685,ENSG00000150991,UBC,ENSG00000150991,UBC,PF00240-PF00240,-
22686,ENSG00000150991,UBC,ENSG00000113269,RNF130,PF00240-PF13639,-
22687,ENSG00000150991,UBC,ENSG00000070770,CSNK2A2,PF00240-PF00069,-
22688,ENSG00000150991,UBC,ENSG00000125447,GGA3,PF00240-PF03127 ; PF00240-PF00790,-
22689,ENSG00000150991,UBC,ENSG00000077254,USP33,PF00240-PF00443 ; PF00240-PF06337 ; PF00240-PF02148,-
22690,ENSG00000150991,UBC,ENSG00000180667,YOD1,PF00240-PF02338,-
22691,ENSG00000150991,UBC,ENSG00000138942,RNF185,PF00240-PF13920 ; PF00240-PF00097,-
22692,ENSG00000150991,UBC,ENSG00000123240,OPTN,PF00240-PF16516,-
22693,ENSG00000150991,UBC,ENSG00000108094,CUL2,PF00240-PF10557 ; PF00240-PF00888,-
22694,ENSG00000150991,UBC,ENSG00000165312,OTUD1,PF00240-PF02338,-
22695,ENSG00000150991,UBC,ENSG00000168090,COPS6,PF00240-PF01398,-
22696,ENSG00000150991,UBC,ENSG00000089280,FUS,PF00240-PF00641,-
22697,ENSG00000150991,UBC,ENSG00000145860,RNF145,PF00240-PF13639,-
22698,ENSG00000150991,UBC,ENSG00000115760,BIRC6,PF00240-PF00179,-
22699,ENSG00000150991,UBC,ENSG00000118369,USP35,PF00240-PF00443,-
22700,ENSG00000150991,UBC,ENSG00000180537,RNF182,PF00240-PF13639,-
22701,ENSG00000150991,UBC,ENSG00000186591,UBE2H,PF00240-PF00179,-
22702,ENSG00000150991,UBC,ENSG00000175063,UBE2C,PF00240-PF00179,-
22703,ENSG00000150991,UBC,ENSG00000113595,TRIM23,PF00240-PF13445,-
22704,ENSG00000150991,UBC,ENSG00000104365,IKBKB,PF00240-PF00069,-
22705,ENSG00000150991,UBC,ENSG00000135679,MDM2,PF00240-PF00641 ; PF00240-PF13920,-
22706,ENSG00000150991,UBC,ENSG00000049759,NEDD4L,PF00240-PF00632,-
22707,ENSG00000150991,UBC,ENSG00000082701,GSK3B,PF00240-PF00069,-
22708,ENSG00000150991,UBC,ENSG00000166233,ARIH1,PF00240-PF01485,-
22709,ENSG00000150991,UBC,ENSG00000179262,RAD23A,PF00240-PF00627 ; PF00240-PF00240,-
22710,ENSG00000150991,UBC,ENSG00000157450,RNF111,PF00240-PF13639,-
22711,ENSG00000150991,UBC,ENSG00000162402,USP24,-,PF00240-PF00443
22712,ENSG00000150991,UBC,ENSG00000213341,CHUK,PF00240-PF00069,-
22713,ENSG00000150991,UBC,ENSG00000101266,CSNK2A1,PF00240-PF00069,-
22714,ENSG00000150991,UBC,ENSG00000119318,RAD23B,PF00240-PF00240 ; PF00240-PF00627,-
22715,ENSG00000106992,AK1,ENSG00000147853,AK3,PF00406-PF05191 ; PF00406-PF00406,-
22716,ENSG00000106992,AK1,ENSG00000004455,AK2,PF00406-PF05191 ; PF00406-PF00406,-
22717,ENSG00000184702,SEPTIN5,ENSG00000184702,SEPTIN5,PF00735-PF00735,-
22718,ENSG00000184702,SEPTIN5,ENSG00000164402,SEPTIN8,PF00735-PF00735,-
22719,ENSG00000184702,SEPTIN5,ENSG00000168385,SEPTIN2,PF00735-PF00735,-
22720,ENSG00000184702,SEPTIN5,ENSG00000180096,SEPTIN1,PF00735-PF00735,-
22721,ENSG00000184702,SEPTIN5,ENSG00000125354,SEPTIN6,PF00735-PF00735,-
22722,ENSG00000184702,SEPTIN5,ENSG00000122545,SEPTIN7,PF00735-PF00735,-
22723,ENSG00000184702,SEPTIN5,ENSG00000186522,SEPTIN10,PF00735-PF00735,-
22724,ENSG00000184702,SEPTIN5,ENSG00000138758,SEPTIN11,PF00735-PF00735,-
22725,ENSG00000171004,HS6ST2,ENSG00000115526,CHST10,PF03567-PF03567,-
